scale,score,task,level,id
PE,12.41481481,MR,hard,YuaQwhP1ZU
EF,9.97037037,MR,hard,YuaQwhP1ZU
FR,0.044444444,MR,hard,YuaQwhP1ZU
ME,12.56296296,MR,medium,YuaQwhP1ZU
PH,0.014814815,MR,medium,YuaQwhP1ZU
TI,0.133333333,MR,medium,YuaQwhP1ZU
PE,12.25185185,MR,medium,YuaQwhP1ZU
EF,9.866666667,MR,medium,YuaQwhP1ZU
FR,0.133333333,MR,medium,YuaQwhP1ZU
ME,10.02963053,MS,easy,YuaQwhP1ZU
PH,0.059259259,MS,easy,YuaQwhP1ZU
TI,0.118518519,MS,easy,YuaQwhP1ZU
PE,19.86666667,MS,easy,YuaQwhP1ZU
EF,6.562962963,MS,easy,YuaQwhP1ZU
FR,0.014814815,MS,easy,YuaQwhP1ZU
ME,2.962962963,ST,easy,YuaQwhP1ZU
PH,0.02962963,ST,easy,YuaQwhP1ZU
TI,0.02962963,ST,easy,YuaQwhP1ZU
PE,19.00740741,ST,easy,YuaQwhP1ZU
EF,8.622223126,ST,easy,YuaQwhP1ZU
FR,0.02962963,ST,easy,YuaQwhP1ZU
ME,5.022222222,MR,easy,2vlCeeOoXs
PH,0.948148261,MR,easy,2vlCeeOoXs
TI,0.370370483,MR,easy,2vlCeeOoXs
PE,18.41481527,MR,easy,2vlCeeOoXs
EF,1.688888889,MR,easy,2vlCeeOoXs
FR,0.992592706,MR,easy,2vlCeeOoXs
ME,14.68148193,ST,hard,2vlCeeOoXs
PH,1.511111111,ST,hard,2vlCeeOoXs
TI,18.72592773,ST,hard,2vlCeeOoXs
PE,4.977777778,ST,hard,2vlCeeOoXs
EF,14.71111111,ST,hard,2vlCeeOoXs
FR,13.27407498,ST,hard,2vlCeeOoXs
ME,4.503704156,MS,easy,2vlCeeOoXs
PH,1.940740967,MS,easy,2vlCeeOoXs
TI,2.488888889,MS,easy,2vlCeeOoXs
PE,18.17777778,MS,easy,2vlCeeOoXs
EF,2.637037489,MS,easy,2vlCeeOoXs
FR,2.029629856,MS,easy,2vlCeeOoXs
ME,17.02222222,MS,hard,2vlCeeOoXs
PH,1.229629856,MS,hard,2vlCeeOoXs
TI,0.770370483,MS,hard,2vlCeeOoXs
PE,7.066666667,MS,hard,2vlCeeOoXs
EF,16.96296387,MS,hard,2vlCeeOoXs
FR,3.644444444,MS,hard,2vlCeeOoXs
ME,16.56296387,ST,medium,2vlCeeOoXs
PH,2.266666667,ST,medium,2vlCeeOoXs
TI,16.68148193,ST,medium,2vlCeeOoXs
PE,5.792593045,ST,medium,2vlCeeOoXs
EF,14.01481527,ST,medium,2vlCeeOoXs
FR,11.68888889,ST,medium,2vlCeeOoXs
ME,11.86666667,MR,hard,2vlCeeOoXs
PH,1.614815267,MR,hard,2vlCeeOoXs
TI,1.481481934,MR,hard,2vlCeeOoXs
PE,13.12592638,MR,hard,2vlCeeOoXs
EF,13.00740831,MR,hard,2vlCeeOoXs
FR,4.325926378,MR,hard,2vlCeeOoXs
ME,14.05925971,MS,medium,2vlCeeOoXs
PH,1.777777778,MS,medium,2vlCeeOoXs
TI,2.281481934,MS,medium,2vlCeeOoXs
PE,13.18518609,MS,medium,2vlCeeOoXs
EF,13.68888889,MS,medium,2vlCeeOoXs
FR,1.644444444,MS,medium,2vlCeeOoXs
ME,4.0740743,ST,easy,2vlCeeOoXs
PH,2.681481934,ST,easy,2vlCeeOoXs
TI,1.481481934,ST,easy,2vlCeeOoXs
PE,17.43703749,ST,easy,2vlCeeOoXs
EF,3.955555556,ST,easy,2vlCeeOoXs
FR,3.955555556,ST,easy,2vlCeeOoXs
ME,10.57777778,MR,medium,2vlCeeOoXs
PH,6.088888889,MR,medium,2vlCeeOoXs
TI,4.118518745,MR,medium,2vlCeeOoXs
PE,4.711111111,MR,medium,2vlCeeOoXs
EF,7.007407633,MR,medium,2vlCeeOoXs
FR,11.31851942,MR,medium,2vlCeeOoXs
ME,14.07407498,MR,easy,KCZtWafWV1
PH,0.562963189,MR,easy,KCZtWafWV1
TI,1.970370822,MR,easy,KCZtWafWV1
PE,9.911111111,MR,easy,KCZtWafWV1
EF,7.940741645,MR,easy,KCZtWafWV1
FR,12.96296387,MR,easy,KCZtWafWV1
ME,6,ST,easy,KCZtWafWV1
PH,0.251852078,ST,easy,KCZtWafWV1
TI,2.903704156,ST,easy,KCZtWafWV1
PE,17.00740831,ST,easy,KCZtWafWV1
EF,2.888888889,ST,easy,KCZtWafWV1
FR,3.896296522,ST,easy,KCZtWafWV1
ME,13.08148193,ST,medium,KCZtWafWV1
PH,0.8740743,ST,medium,KCZtWafWV1
TI,3.259259711,ST,medium,KCZtWafWV1
PE,2.992593045,ST,medium,KCZtWafWV1
EF,11.68888889,ST,medium,KCZtWafWV1
FR,13.79259304,ST,medium,KCZtWafWV1
ME,15.11111111,ST,hard,KCZtWafWV1
PH,0.78518541100000006,ST,hard,KCZtWafWV1
TI,5.155555556,ST,hard,KCZtWafWV1
PE,1.244444444,ST,hard,KCZtWafWV1
EF,13.58518609,ST,hard,KCZtWafWV1
FR,15.65925971,ST,hard,KCZtWafWV1
ME,4.4740743,MS,easy,KCZtWafWV1
PH,0.562963189,MS,easy,KCZtWafWV1
TI,2.444444444,MS,easy,KCZtWafWV1
PE,18.94814996,MS,easy,KCZtWafWV1
EF,2.488888889,MS,easy,KCZtWafWV1
FR,1.525926378,MS,easy,KCZtWafWV1
ME,5.851852078,MS,medium,KCZtWafWV1
PH,0.281481595,MS,medium,KCZtWafWV1
TI,2.8,MS,medium,KCZtWafWV1
PE,15.76296387,MS,medium,KCZtWafWV1
EF,7.422222222,MS,medium,KCZtWafWV1
FR,7.422222222,MS,medium,KCZtWafWV1
ME,15.40740831,MR,medium,KCZtWafWV1
PH,1.066666667,MR,medium,KCZtWafWV1
TI,2.844444444,MR,medium,KCZtWafWV1
PE,7.140740967,MR,medium,KCZtWafWV1
EF,14.47407498,MR,medium,KCZtWafWV1
FR,14.47407498,MR,medium,KCZtWafWV1
ME,14.66666667,MS,hard,KCZtWafWV1
PH,0.948148261,MS,hard,KCZtWafWV1
TI,5.155555556,MS,hard,KCZtWafWV1
PE,6.577777778,MS,hard,KCZtWafWV1
EF,13.83703749,MS,hard,KCZtWafWV1
FR,11.83703749,MS,hard,KCZtWafWV1
ME,8.503704156,MR,hard,KCZtWafWV1
PH,0.503703817,MR,hard,KCZtWafWV1
TI,3.614815267,MR,hard,KCZtWafWV1
PE,12.88888889,MR,hard,KCZtWafWV1
EF,6.844444444,MR,hard,KCZtWafWV1
FR,8.518519423,MR,hard,KCZtWafWV1
ME,16,MS,medium,n5pHkx5qnN
PH,6.992593045,MS,medium,n5pHkx5qnN
TI,12.02963053,MS,medium,n5pHkx5qnN
PE,15.05185276,MS,medium,n5pHkx5qnN
EF,14.96296387,MS,medium,n5pHkx5qnN
FR,10.96296387,MS,medium,n5pHkx5qnN
ME,5.970370822,ST,medium,n5pHkx5qnN
PH,1.03703715,ST,medium,n5pHkx5qnN
TI,14.02963053,ST,medium,n5pHkx5qnN
PE,17.03703749,ST,medium,n5pHkx5qnN
EF,7.970370822,ST,medium,n5pHkx5qnN
FR,15.03703749,ST,medium,n5pHkx5qnN
ME,16.01481527,ST,hard,n5pHkx5qnN
PH,13.02222222,ST,hard,n5pHkx5qnN
TI,15.98518609,ST,hard,n5pHkx5qnN
PE,4,ST,hard,n5pHkx5qnN
EF,14.99259304,ST,hard,n5pHkx5qnN
FR,18.07407498,ST,hard,n5pHkx5qnN
ME,14.99259304,MR,hard,n5pHkx5qnN
PH,14.99259304,MR,hard,n5pHkx5qnN
TI,0.977777778,MR,hard,n5pHkx5qnN
PE,16.96296387,MR,hard,n5pHkx5qnN
EF,12.90370416,MR,hard,n5pHkx5qnN
FR,5.022222222,MR,hard,n5pHkx5qnN
ME,2.014815267,ST,easy,n5pHkx5qnN
PH,1.03703715,ST,easy,n5pHkx5qnN
TI,1.007407633,ST,easy,n5pHkx5qnN
PE,18.97777778,ST,easy,n5pHkx5qnN
EF,2.0740743,ST,easy,n5pHkx5qnN
FR,2.029629856,ST,easy,n5pHkx5qnN
ME,2.059259711,MS,easy,n5pHkx5qnN
PH,2,MS,easy,n5pHkx5qnN
TI,2.044444444,MS,easy,n5pHkx5qnN
PE,19.91111111,MS,easy,n5pHkx5qnN
EF,2,MS,easy,n5pHkx5qnN
FR,7.985186089,MS,easy,n5pHkx5qnN
ME,4.992593045,MR,easy,n5pHkx5qnN
PH,3.940740967,MR,easy,n5pHkx5qnN
TI,0.992592706,MR,easy,n5pHkx5qnN
PE,18.94814996,MR,easy,n5pHkx5qnN
EF,4.992593045,MR,easy,n5pHkx5qnN
FR,3.037037489,MR,easy,n5pHkx5qnN
ME,4.044444444,MR,medium,n5pHkx5qnN
PH,3.007407633,MR,medium,n5pHkx5qnN
TI,1.03703715,MR,medium,n5pHkx5qnN
PE,19.05185276,MR,medium,n5pHkx5qnN
EF,3.881481934,MR,medium,n5pHkx5qnN
FR,3.022222222,MR,medium,n5pHkx5qnN
ME,18.9925944,MS,hard,n5pHkx5qnN
PH,16.93333333,MS,hard,n5pHkx5qnN
TI,18.9925944,MS,hard,n5pHkx5qnN
PE,1.970370822,MS,hard,n5pHkx5qnN
EF,19.00740831,MS,hard,n5pHkx5qnN
FR,17.97037082,MS,hard,n5pHkx5qnN
ME,1.125926265,MS,easy,wgRo2jLpXH
PH,2.903704043,MS,easy,wgRo2jLpXH
TI,0.014814871,MS,easy,wgRo2jLpXH
PE,19.9555551,MS,easy,wgRo2jLpXH
EF,3.081481368,MS,easy,wgRo2jLpXH
FR,NA,MS,easy,wgRo2jLpXH
ME,13.1259257,MR,hard,wgRo2jLpXH
PH,1.274074413,MR,hard,wgRo2jLpXH
TI,1.06666678,MR,hard,wgRo2jLpXH
PE,15.03703704,MR,hard,wgRo2jLpXH
EF,6.829629404,MR,hard,wgRo2jLpXH
FR,2.088889228,MR,hard,wgRo2jLpXH
ME,14.81481481,MS,hard,wgRo2jLpXH
PH,2.962962963,MS,hard,wgRo2jLpXH
TI,2.133333559,MS,hard,wgRo2jLpXH
PE,8.133333559,MS,hard,wgRo2jLpXH
EF,14.93333379,MS,hard,wgRo2jLpXH
FR,12.28148171,MS,hard,wgRo2jLpXH
ME,9.096296522,ST,medium,wgRo2jLpXH
PH,0.962962963,ST,medium,wgRo2jLpXH
TI,0.962962963,ST,medium,wgRo2jLpXH
PE,10.05925949,ST,medium,wgRo2jLpXH
EF,5.111111111,ST,medium,wgRo2jLpXH
FR,14,ST,medium,wgRo2jLpXH
ME,8.977777552,MR,medium,wgRo2jLpXH
PH,1.955555669,MR,medium,wgRo2jLpXH
TI,6.088888663,MR,medium,wgRo2jLpXH
PE,10.07407407,MR,medium,wgRo2jLpXH
EF,8.029630308,MR,medium,wgRo2jLpXH
FR,16.08888979,MR,medium,wgRo2jLpXH
ME,4.118518405,ST,easy,wgRo2jLpXH
PH,4.118518405,ST,easy,wgRo2jLpXH
TI,6.903703478,ST,easy,wgRo2jLpXH
PE,17.91111247,ST,easy,wgRo2jLpXH
EF,3.259259259,ST,easy,wgRo2jLpXH
FR,14.93333379,ST,easy,wgRo2jLpXH
ME,7.288889567,MS,medium,wgRo2jLpXH
PH,7.288889567,MS,medium,wgRo2jLpXH
TI,13.86666644,MS,medium,wgRo2jLpXH
PE,18.77036992,MS,medium,wgRo2jLpXH
EF,14.31111089,MS,medium,wgRo2jLpXH
FR,18.69629584,MS,medium,wgRo2jLpXH
ME,12.0444449,ST,hard,wgRo2jLpXH
PH,4.162963302,ST,hard,wgRo2jLpXH
TI,13.88148216,ST,hard,wgRo2jLpXH
PE,14.05925949,ST,hard,wgRo2jLpXH
EF,1.94074108,ST,hard,wgRo2jLpXH
FR,NA,ST,hard,wgRo2jLpXH
ME,4.474074187,MR,easy,wgRo2jLpXH
PH,3.259259259,MR,easy,wgRo2jLpXH
TI,10.26666712,MR,easy,wgRo2jLpXH
PE,18.53333424,MR,easy,wgRo2jLpXH
EF,7.051851626,MR,easy,wgRo2jLpXH
FR,15.64444535,MR,easy,wgRo2jLpXH
ME,14.97777778,MR,hard,IMJ2Wgu1zI
PH,0.044444444,MR,hard,IMJ2Wgu1zI
TI,1.043386243,MR,hard,IMJ2Wgu1zI
PE,13.13227513,MR,hard,IMJ2Wgu1zI
EF,15.02857143,MR,hard,IMJ2Wgu1zI
FR,16.92486772,MR,hard,IMJ2Wgu1zI
ME,7.053968254,MR,easy,IMJ2Wgu1zI
PH,0.044444444,MR,easy,IMJ2Wgu1zI
TI,2.11005291,MR,easy,IMJ2Wgu1zI
PE,17.04338624,MR,easy,IMJ2Wgu1zI
EF,9.001058201,MR,easy,IMJ2Wgu1zI
FR,6.021164021,MR,easy,IMJ2Wgu1zI
ME,7.917460317,ST,hard,IMJ2Wgu1zI
PH,0.196825397,ST,hard,IMJ2Wgu1zI
TI,16.92486772,ST,hard,IMJ2Wgu1zI
PE,4.971428571,ST,hard,IMJ2Wgu1zI
EF,8.019047619,ST,hard,IMJ2Wgu1zI
FR,9.983068783,ST,hard,IMJ2Wgu1zI
ME,6.986243386,ST,medium,IMJ2Wgu1zI
PH,0.095238095,ST,medium,IMJ2Wgu1zI
TI,10.05079365,ST,medium,IMJ2Wgu1zI
PE,14.06349206,ST,medium,IMJ2Wgu1zI
EF,5.039153439,ST,medium,IMJ2Wgu1zI
FR,4.988359788,ST,medium,IMJ2Wgu1zI
ME,0.010582011,MS,easy,IMJ2Wgu1zI
PH,0.010582011,MS,easy,IMJ2Wgu1zI
TI,0.010582011,MS,easy,IMJ2Wgu1zI
PE,19.98941799,MS,easy,IMJ2Wgu1zI
EF,2.076190476,MS,easy,IMJ2Wgu1zI
FR,17.04338624,MS,easy,IMJ2Wgu1zI
ME,0.044444444,ST,easy,IMJ2Wgu1zI
PH,0,ST,easy,IMJ2Wgu1zI
TI,0.975661376,ST,easy,IMJ2Wgu1zI
PE,19.95555556,ST,easy,IMJ2Wgu1zI
EF,1.856084656,ST,easy,IMJ2Wgu1zI
FR,2.025396825,ST,easy,IMJ2Wgu1zI
ME,1.077248677,MS,medium,IMJ2Wgu1zI
PH,0.010582011,MS,medium,IMJ2Wgu1zI
TI,0.010582011,MS,medium,IMJ2Wgu1zI
PE,19.9047619,MS,medium,IMJ2Wgu1zI
EF,3.058201058,MS,medium,IMJ2Wgu1zI
FR,1.026455026,MS,medium,IMJ2Wgu1zI
ME,15.89206349,MS,hard,IMJ2Wgu1zI
PH,0.010582011,MS,hard,IMJ2Wgu1zI
TI,17.99153439,MS,hard,IMJ2Wgu1zI
PE,8.035978836,MS,hard,IMJ2Wgu1zI
EF,14.94391534,MS,hard,IMJ2Wgu1zI
FR,14.99470899,MS,hard,IMJ2Wgu1zI
ME,11.96402116,MR,medium,IMJ2Wgu1zI
PH,0.162962963,MR,medium,IMJ2Wgu1zI
TI,0.061375661,MR,medium,IMJ2Wgu1zI
PE,9.966137566,MR,medium,IMJ2Wgu1zI
EF,7.02010582,MR,medium,IMJ2Wgu1zI
FR,13.87724868,MR,medium,IMJ2Wgu1zI
ME,8.941515194,ST,hard,S5rOjASl3o
PH,0.419205745,ST,hard,S5rOjASl3o
TI,10.90018804,ST,hard,S5rOjASl3o
PE,9.941689197,ST,hard,S5rOjASl3o
EF,5.920159041,ST,hard,S5rOjASl3o
FR,2.002813343,ST,hard,S5rOjASl3o
ME,3.982323198,MR,medium,S5rOjASl3o
PH,0.606738514,MR,medium,S5rOjASl3o
TI,5.357561594,MR,medium,S5rOjASl3o
PE,15.00506737,MR,medium,S5rOjASl3o
EF,1.690259396,MR,medium,S5rOjASl3o
FR,1.690259396,MR,medium,S5rOjASl3o
ME,6.003507065,MR,hard,S5rOjASl3o
PH,0.523390489,MR,hard,S5rOjASl3o
TI,5.170029111,MR,hard,S5rOjASl3o
PE,10.81684116,MR,hard,S5rOjASl3o
EF,1.961139903,MR,hard,S5rOjASl3o
FR,NA,MR,hard,S5rOjASl3o
ME,3.128008238,ST,medium,S5rOjASl3o
PH,0.210836256,ST,medium,S5rOjASl3o
TI,4.91998561,ST,medium,S5rOjASl3o
PE,12.04622052,ST,medium,S5rOjASl3o
EF,2.502900344,ST,medium,S5rOjASl3o
FR,0.565064501,ST,medium,S5rOjASl3o
ME,2.106998373,ST,easy,S5rOjASl3o
PH,0.419205745,ST,easy,S5rOjASl3o
TI,2.002813343,ST,easy,S5rOjASl3o
PE,19.88091191,ST,easy,S5rOjASl3o
EF,0.62757552,ST,easy,S5rOjASl3o
FR,0.231673262,ST,easy,S5rOjASl3o
ME,3.836464728,MR,easy,S5rOjASl3o
PH,0.189999536,MR,easy,S5rOjASl3o
TI,0.16916253,MR,easy,S5rOjASl3o
PE,18.02642352,MR,easy,S5rOjASl3o
EF,0.315021001,MR,easy,S5rOjASl3o
FR,0.127488518,MR,easy,S5rOjASl3o
ME,11.62948154,MS,hard,S5rOjASl3o
PH,0.315021001,MS,hard,S5rOjASl3o
TI,10.69181913,MS,hard,S5rOjASl3o
PE,4.66994211,MS,hard,S5rOjASl3o
EF,10.04587366,MS,hard,S5rOjASl3o
FR,5.357561594,MS,hard,S5rOjASl3o
ME,3.982323198,MS,easy,S5rOjASl3o
PH,0.315021001,MS,easy,S5rOjASl3o
TI,5.003333635,MS,easy,S5rOjASl3o
PE,19.38082377,MS,easy,S5rOjASl3o
EF,1.315194431,MS,easy,S5rOjASl3o
FR,0.16916253,MS,easy,S5rOjASl3o
ME,2.627921809,MS,medium,S5rOjASl3o
PH,0.148325524,MS,medium,S5rOjASl3o
TI,2.898802315,MS,medium,S5rOjASl3o
PE,15.85938176,MS,medium,S5rOjASl3o
EF,1.81528086,MS,medium,S5rOjASl3o
FR,0.210836256,MS,medium,S5rOjASl3o
ME,4.992592706,MS,easy,LMH4MBXVwL
PH,4.666666667,MS,easy,LMH4MBXVwL
TI,0.533333672,MS,easy,LMH4MBXVwL
PE,19.89629675,MS,easy,LMH4MBXVwL
EF,4.829629969,MS,easy,LMH4MBXVwL
FR,1.955555669,MS,easy,LMH4MBXVwL
ME,6.962962963,ST,easy,LMH4MBXVwL
PH,7.274073848,ST,easy,LMH4MBXVwL
TI,10.01481459,ST,easy,LMH4MBXVwL
PE,19.2000009,ST,easy,LMH4MBXVwL
EF,4.281481708,ST,easy,LMH4MBXVwL
FR,0.355555499,ST,easy,LMH4MBXVwL
ME,16.0444449,MS,medium,LMH4MBXVwL
PH,5.62962963,MS,medium,LMH4MBXVwL
TI,6.25185253,MS,medium,LMH4MBXVwL
PE,8.977777552,MS,medium,LMH4MBXVwL
EF,3.748148035,MS,medium,LMH4MBXVwL
FR,0.740740741,MS,medium,LMH4MBXVwL
ME,17.33333333,ST,hard,LMH4MBXVwL
PH,4.148148148,ST,hard,LMH4MBXVwL
TI,14.0444449,ST,hard,LMH4MBXVwL
PE,6.488889341,ST,hard,LMH4MBXVwL
EF,4.622222335,ST,hard,LMH4MBXVwL
FR,13.95555623,ST,hard,LMH4MBXVwL
ME,9.866666441,MR,easy,LMH4MBXVwL
PH,4.918518632,MR,easy,LMH4MBXVwL
TI,2.918518632,MR,easy,LMH4MBXVwL
PE,14.25185253,MR,easy,LMH4MBXVwL
EF,3.407407407,MR,easy,LMH4MBXVwL
FR,1.06666678,MR,easy,LMH4MBXVwL
ME,16.38518609,MS,hard,LMH4MBXVwL
PH,6.800000226,MS,hard,LMH4MBXVwL
TI,7.733334012,MS,hard,LMH4MBXVwL
PE,3.037037037,MS,hard,LMH4MBXVwL
EF,9.851851852,MS,hard,LMH4MBXVwL
FR,3.955555669,MS,hard,LMH4MBXVwL
ME,10.78518564,MR,hard,LMH4MBXVwL
PH,2.577778004,MR,hard,LMH4MBXVwL
TI,0.962962963,MR,hard,LMH4MBXVwL
PE,12.26666712,MR,hard,LMH4MBXVwL
EF,9.851851852,MR,hard,LMH4MBXVwL
FR,0.592592593,MR,hard,LMH4MBXVwL
ME,7.185185185,ST,medium,LMH4MBXVwL
PH,1.733333446,ST,medium,LMH4MBXVwL
TI,2.592592593,ST,medium,LMH4MBXVwL
PE,13.95555623,ST,medium,LMH4MBXVwL
EF,2.8740743,ST,medium,LMH4MBXVwL
FR,0.37037037,ST,medium,LMH4MBXVwL
ME,10.69629697,MR,medium,LMH4MBXVwL
PH,2.222222222,MR,medium,LMH4MBXVwL
TI,0.296296296,MR,medium,LMH4MBXVwL
PE,14.17777846,MR,medium,LMH4MBXVwL
EF,9.096296522,MR,medium,LMH4MBXVwL
FR,0.118518688,MR,medium,LMH4MBXVwL
ME,11.95555556,ST,easy,y4Sh5zF3gm
PH,13.06666667,ST,easy,y4Sh5zF3gm
TI,7.925926378,ST,easy,y4Sh5zF3gm
PE,19.97037218,ST,easy,y4Sh5zF3gm
EF,12.01481527,ST,easy,y4Sh5zF3gm
FR,8.874074978,ST,easy,y4Sh5zF3gm
ME,14.05925971,MS,easy,y4Sh5zF3gm
PH,13.08148193,MS,easy,y4Sh5zF3gm
TI,8.074074978,MS,easy,y4Sh5zF3gm
PE,18.91851942,MS,easy,y4Sh5zF3gm
EF,12.99259304,MS,easy,y4Sh5zF3gm
FR,15.97037082,MS,easy,y4Sh5zF3gm
ME,18.96296387,MR,medium,y4Sh5zF3gm
PH,17.97037082,MR,medium,y4Sh5zF3gm
TI,7.037037489,MR,medium,y4Sh5zF3gm
PE,12.93333333,MR,medium,y4Sh5zF3gm
EF,18.9925944,MR,medium,y4Sh5zF3gm
FR,19.82222222,MR,medium,y4Sh5zF3gm
ME,19.92592773,MS,hard,y4Sh5zF3gm
PH,19.92592773,MS,hard,y4Sh5zF3gm
TI,18.97777778,MS,hard,y4Sh5zF3gm
PE,7.911111111,MS,hard,y4Sh5zF3gm
EF,19.98518609,MS,hard,y4Sh5zF3gm
FR,19.98518609,MS,hard,y4Sh5zF3gm
ME,19.11111111,MR,easy,y4Sh5zF3gm
PH,18,MR,easy,y4Sh5zF3gm
TI,17.98518609,MR,easy,y4Sh5zF3gm
PE,13.94074164,MR,easy,y4Sh5zF3gm
EF,15.8962972,MR,easy,y4Sh5zF3gm
FR,19.08148329,MR,easy,y4Sh5zF3gm
ME,19.92592773,ST,hard,y4Sh5zF3gm
PH,19.92592773,ST,hard,y4Sh5zF3gm
TI,19.92592773,ST,hard,y4Sh5zF3gm
PE,6.992593045,ST,hard,y4Sh5zF3gm
EF,18.90370551,ST,hard,y4Sh5zF3gm
FR,19.97037218,ST,hard,y4Sh5zF3gm
ME,18.94814996,MS,medium,y4Sh5zF3gm
PH,18.96296387,MS,medium,y4Sh5zF3gm
TI,18.97777778,MS,medium,y4Sh5zF3gm
PE,12.90370416,MS,medium,y4Sh5zF3gm
EF,19.08148329,MS,medium,y4Sh5zF3gm
FR,19.86666667,MS,medium,y4Sh5zF3gm
ME,14.9481486,MR,hard,y4Sh5zF3gm
PH,14.9481486,MR,hard,y4Sh5zF3gm
TI,7.096296522,MR,hard,y4Sh5zF3gm
PE,11.0962972,MR,hard,y4Sh5zF3gm
EF,13.95555556,MR,hard,y4Sh5zF3gm
FR,11.98518609,MR,hard,y4Sh5zF3gm
ME,15.94074164,ST,medium,y4Sh5zF3gm
PH,15.94074164,ST,medium,y4Sh5zF3gm
TI,19.8962972,ST,medium,y4Sh5zF3gm
PE,11.11111111,ST,medium,y4Sh5zF3gm
EF,13.91111111,ST,medium,y4Sh5zF3gm
FR,19.95555556,ST,medium,y4Sh5zF3gm
ME,14.99259304,ST,hard,DoJgv77gQp
PH,4.488888889,ST,hard,DoJgv77gQp
TI,17.02222222,ST,hard,DoJgv77gQp
PE,13.0962972,ST,hard,DoJgv77gQp
EF,13.95555556,ST,hard,DoJgv77gQp
FR,9.985186089,ST,hard,DoJgv77gQp
ME,17.51111111,MS,hard,DoJgv77gQp
PH,7.525926378,MS,hard,DoJgv77gQp
TI,16.9481486,MS,hard,DoJgv77gQp
PE,14.88888889,MS,hard,DoJgv77gQp
EF,17.03703749,MS,hard,DoJgv77gQp
FR,14.17777778,MS,hard,DoJgv77gQp
ME,8.133333333,MR,easy,DoJgv77gQp
PH,5.066666667,MR,easy,DoJgv77gQp
TI,1.955555556,MR,easy,DoJgv77gQp
PE,18.37037082,MR,easy,DoJgv77gQp
EF,4.607407633,MR,easy,DoJgv77gQp
FR,3.155555556,MR,easy,DoJgv77gQp
ME,17.00740831,ST,medium,DoJgv77gQp
PH,4.325926378,ST,medium,DoJgv77gQp
TI,17.00740831,ST,medium,DoJgv77gQp
PE,6.859259711,ST,medium,DoJgv77gQp
EF,14.88888889,ST,medium,DoJgv77gQp
FR,14.62222222,ST,medium,DoJgv77gQp
ME,12.97777778,MR,medium,DoJgv77gQp
PH,5.007407633,MR,medium,DoJgv77gQp
TI,1.051852078,MR,medium,DoJgv77gQp
PE,17.12592638,MR,medium,DoJgv77gQp
EF,7.881481934,MR,medium,DoJgv77gQp
FR,1.866666667,MR,medium,DoJgv77gQp
ME,12.82963053,ST,easy,DoJgv77gQp
PH,2.992593045,ST,easy,DoJgv77gQp
TI,7.303704156,ST,easy,DoJgv77gQp
PE,18.26666667,ST,easy,DoJgv77gQp
EF,13.0962972,ST,easy,DoJgv77gQp
FR,3.081481934,ST,easy,DoJgv77gQp
ME,15.92592638,MS,medium,DoJgv77gQp
PH,3.259259711,MS,medium,DoJgv77gQp
TI,14.66666667,MS,medium,DoJgv77gQp
PE,16.20740831,MS,medium,DoJgv77gQp
EF,14.5481486,MS,medium,DoJgv77gQp
FR,7.940741645,MS,medium,DoJgv77gQp
ME,8.044444444,MS,easy,DoJgv77gQp
PH,2.044444444,MS,easy,DoJgv77gQp
TI,2.785185411,MS,easy,DoJgv77gQp
PE,18.54814996,MS,easy,DoJgv77gQp
EF,7.718519423,MS,easy,DoJgv77gQp
FR,2.962963189,MS,easy,DoJgv77gQp
ME,12.82963053,MR,hard,DoJgv77gQp
PH,3.511111111,MR,hard,DoJgv77gQp
TI,1.066666667,MR,hard,DoJgv77gQp
PE,17.73333333,MR,hard,DoJgv77gQp
EF,9.451852756,MR,hard,DoJgv77gQp
FR,2.237037489,MR,hard,DoJgv77gQp
ME,10.96296296,MR,easy,5oQkfRc0Dh
PH,12.94814837,MR,easy,5oQkfRc0Dh
TI,0.044444614,MR,easy,5oQkfRc0Dh
PE,17.46666802,MR,easy,5oQkfRc0Dh
EF,13.97037082,MR,easy,5oQkfRc0Dh
FR,2.029629743,MR,easy,5oQkfRc0Dh
ME,13.97037082,ST,hard,5oQkfRc0Dh
PH,18.9481495,ST,hard,5oQkfRc0Dh
TI,19.94074164,ST,hard,5oQkfRc0Dh
PE,1.925925926,ST,hard,5oQkfRc0Dh
EF,15.4962972,ST,hard,5oQkfRc0Dh
FR,15.98518654,ST,hard,5oQkfRc0Dh
ME,10.78518564,MS,easy,5oQkfRc0Dh
PH,4.962962963,MS,easy,5oQkfRc0Dh
TI,0.103703817,MS,easy,5oQkfRc0Dh
PE,19.33333333,MS,easy,5oQkfRc0Dh
EF,11.64444422,MS,easy,5oQkfRc0Dh
FR,7.096296522,MS,easy,5oQkfRc0Dh
ME,12.96296296,ST,medium,5oQkfRc0Dh
PH,15.97037082,ST,medium,5oQkfRc0Dh
TI,17.40740741,ST,medium,5oQkfRc0Dh
PE,9.348147922,ST,medium,5oQkfRc0Dh
EF,14.63703749,ST,medium,5oQkfRc0Dh
FR,14.97777868,ST,medium,5oQkfRc0Dh
ME,17.02222358,MS,medium,5oQkfRc0Dh
PH,13.73333401,MS,medium,5oQkfRc0Dh
TI,15.02222358,MS,medium,5oQkfRc0Dh
PE,14.01481459,MS,medium,5oQkfRc0Dh
EF,15.43703658,MS,medium,5oQkfRc0Dh
FR,13.02222245,MS,medium,5oQkfRc0Dh
