task,level,id,scale,score
MR,hard,YuaQwhP1ZU,EF,34
MR,hard,YuaQwhP1ZU,FR,10
MS,hard,YuaQwhP1ZU,ME,74
MS,hard,YuaQwhP1ZU,PH,15
MS,hard,YuaQwhP1ZU,TI,11
MS,hard,YuaQwhP1ZU,PE,59
MS,hard,YuaQwhP1ZU,EF,75
MS,hard,YuaQwhP1ZU,FR,61
ST,medium,YuaQwhP1ZU,ME,45
ST,medium,YuaQwhP1ZU,PH,5
ST,medium,YuaQwhP1ZU,TI,5
ST,medium,YuaQwhP1ZU,PE,50
ST,medium,YuaQwhP1ZU,EF,26
ST,medium,YuaQwhP1ZU,FR,70
MR,medium,YuaQwhP1ZU,ME,45
MR,medium,YuaQwhP1ZU,PH,10
MR,medium,YuaQwhP1ZU,TI,30
MR,medium,YuaQwhP1ZU,PE,50
MR,medium,YuaQwhP1ZU,EF,40
MR,medium,YuaQwhP1ZU,FR,80
ST,easy,YuaQwhP1ZU,ME,21
ST,easy,YuaQwhP1ZU,PH,21
ST,easy,YuaQwhP1ZU,TI,35
ST,easy,YuaQwhP1ZU,PE,10
ST,easy,YuaQwhP1ZU,EF,16
ST,easy,YuaQwhP1ZU,FR,75
MS,medium,YuaQwhP1ZU,ME,36
MS,medium,YuaQwhP1ZU,PH,36
MS,medium,YuaQwhP1ZU,TI,69
MS,medium,YuaQwhP1ZU,PE,6
MS,medium,YuaQwhP1ZU,EF,72
MS,medium,YuaQwhP1ZU,FR,93
ST,hard,YuaQwhP1ZU,ME,60
ST,hard,YuaQwhP1ZU,PH,21
ST,hard,YuaQwhP1ZU,TI,69
ST,hard,YuaQwhP1ZU,PE,30
ST,hard,YuaQwhP1ZU,EF,10
ST,hard,YuaQwhP1ZU,FR,NA
MR,easy,YuaQwhP1ZU,ME,22
MR,easy,YuaQwhP1ZU,PH,16
MR,easy,YuaQwhP1ZU,TI,51
MR,easy,YuaQwhP1ZU,PE,7
MR,easy,YuaQwhP1ZU,EF,35
MR,easy,YuaQwhP1ZU,FR,78
MR,hard,2vlCeeOoXs,ME,75
MR,hard,2vlCeeOoXs,PH,0
MR,hard,2vlCeeOoXs,TI,5
MR,hard,2vlCeeOoXs,PE,34
MR,hard,2vlCeeOoXs,EF,75
MR,hard,2vlCeeOoXs,FR,85
MR,easy,2vlCeeOoXs,ME,35
MR,easy,2vlCeeOoXs,PH,0
MR,easy,2vlCeeOoXs,TI,11
MR,easy,2vlCeeOoXs,PE,15
MR,easy,2vlCeeOoXs,EF,45
MR,easy,2vlCeeOoXs,FR,30
ST,hard,2vlCeeOoXs,ME,40
ST,hard,2vlCeeOoXs,PH,1
ST,hard,2vlCeeOoXs,TI,85
ST,hard,2vlCeeOoXs,PE,75
ST,hard,2vlCeeOoXs,EF,40
ST,hard,2vlCeeOoXs,FR,50
ST,medium,2vlCeeOoXs,ME,35
ST,medium,2vlCeeOoXs,PH,0
ST,medium,2vlCeeOoXs,TI,50
ST,medium,2vlCeeOoXs,PE,30
ST,medium,2vlCeeOoXs,EF,25
ST,medium,2vlCeeOoXs,FR,25
MS,easy,2vlCeeOoXs,ME,0
MS,easy,2vlCeeOoXs,PH,0
MS,easy,2vlCeeOoXs,TI,0
MS,easy,2vlCeeOoXs,PE,0
MS,easy,2vlCeeOoXs,EF,10
MS,easy,2vlCeeOoXs,FR,85
ST,easy,2vlCeeOoXs,ME,0
ST,easy,2vlCeeOoXs,PH,0
ST,easy,2vlCeeOoXs,TI,5
ST,easy,2vlCeeOoXs,PE,0
ST,easy,2vlCeeOoXs,EF,9
ST,easy,2vlCeeOoXs,FR,10
MS,medium,2vlCeeOoXs,ME,5
MS,medium,2vlCeeOoXs,PH,0
MS,medium,2vlCeeOoXs,TI,0
MS,medium,2vlCeeOoXs,PE,0
MS,medium,2vlCeeOoXs,EF,15
MS,medium,2vlCeeOoXs,FR,5
MS,hard,2vlCeeOoXs,ME,79
MS,hard,2vlCeeOoXs,PH,0
MS,hard,2vlCeeOoXs,TI,90
MS,hard,2vlCeeOoXs,PE,60
MS,hard,2vlCeeOoXs,EF,75
MS,hard,2vlCeeOoXs,FR,75
MR,medium,2vlCeeOoXs,ME,60
MR,medium,2vlCeeOoXs,PH,1
MR,medium,2vlCeeOoXs,TI,0
MR,medium,2vlCeeOoXs,PE,50
MR,medium,2vlCeeOoXs,EF,35
MR,medium,2vlCeeOoXs,FR,69
ST,hard,KCZtWafWV1,ME,45
ST,hard,KCZtWafWV1,PH,2
ST,hard,KCZtWafWV1,TI,55
ST,hard,KCZtWafWV1,PE,50
ST,hard,KCZtWafWV1,EF,30
ST,hard,KCZtWafWV1,FR,10
MR,medium,KCZtWafWV1,ME,20
MR,medium,KCZtWafWV1,PH,3
MR,medium,KCZtWafWV1,TI,27
MR,medium,KCZtWafWV1,PE,25
MR,medium,KCZtWafWV1,EF,8
MR,medium,KCZtWafWV1,FR,8
MR,hard,KCZtWafWV1,ME,30
MR,hard,KCZtWafWV1,PH,3
MR,hard,KCZtWafWV1,TI,26
MR,hard,KCZtWafWV1,PE,46
MR,hard,KCZtWafWV1,EF,10
MR,hard,KCZtWafWV1,FR,NA
ST,medium,KCZtWafWV1,ME,16
ST,medium,KCZtWafWV1,PH,1
ST,medium,KCZtWafWV1,TI,25
ST,medium,KCZtWafWV1,PE,40
ST,medium,KCZtWafWV1,EF,13
ST,medium,KCZtWafWV1,FR,3
ST,easy,KCZtWafWV1,ME,11
ST,easy,KCZtWafWV1,PH,2
ST,easy,KCZtWafWV1,TI,10
ST,easy,KCZtWafWV1,PE,1
ST,easy,KCZtWafWV1,EF,3
ST,easy,KCZtWafWV1,FR,1
MR,easy,KCZtWafWV1,ME,19
MR,easy,KCZtWafWV1,PH,1
MR,easy,KCZtWafWV1,TI,1
MR,easy,KCZtWafWV1,PE,10
MR,easy,KCZtWafWV1,EF,2
MR,easy,KCZtWafWV1,FR,1
MS,hard,KCZtWafWV1,ME,58
MS,hard,KCZtWafWV1,PH,2
MS,hard,KCZtWafWV1,TI,53
MS,hard,KCZtWafWV1,PE,77
MS,hard,KCZtWafWV1,EF,50
MS,hard,KCZtWafWV1,FR,27
MS,easy,KCZtWafWV1,ME,20
MS,easy,KCZtWafWV1,PH,2
MS,easy,KCZtWafWV1,TI,25
MS,easy,KCZtWafWV1,PE,3
MS,easy,KCZtWafWV1,EF,7
MS,easy,KCZtWafWV1,FR,1
MS,medium,KCZtWafWV1,ME,13
MS,medium,KCZtWafWV1,PH,1
MS,medium,KCZtWafWV1,TI,14
MS,medium,KCZtWafWV1,PE,21
MS,medium,KCZtWafWV1,EF,9
MS,medium,KCZtWafWV1,FR,1
MS,easy,n5pHkx5qnN,ME,25
MS,easy,n5pHkx5qnN,PH,23
MS,easy,n5pHkx5qnN,TI,3
MS,easy,n5pHkx5qnN,PE,1
MS,easy,n5pHkx5qnN,EF,24
MS,easy,n5pHkx5qnN,FR,10
ST,easy,n5pHkx5qnN,ME,35
ST,easy,n5pHkx5qnN,PH,36
ST,easy,n5pHkx5qnN,TI,50
ST,easy,n5pHkx5qnN,PE,4
ST,easy,n5pHkx5qnN,EF,21
ST,easy,n5pHkx5qnN,FR,2
MS,medium,n5pHkx5qnN,ME,80
MS,medium,n5pHkx5qnN,PH,28
MS,medium,n5pHkx5qnN,TI,31
MS,medium,n5pHkx5qnN,PE,55
MS,medium,n5pHkx5qnN,EF,19
MS,medium,n5pHkx5qnN,FR,4
ST,hard,n5pHkx5qnN,ME,87
ST,hard,n5pHkx5qnN,PH,21
ST,hard,n5pHkx5qnN,TI,70
ST,hard,n5pHkx5qnN,PE,68
ST,hard,n5pHkx5qnN,EF,23
ST,hard,n5pHkx5qnN,FR,70
MR,easy,n5pHkx5qnN,ME,49
MR,easy,n5pHkx5qnN,PH,25
MR,easy,n5pHkx5qnN,TI,15
MR,easy,n5pHkx5qnN,PE,29
MR,easy,n5pHkx5qnN,EF,17
MR,easy,n5pHkx5qnN,FR,5
MS,hard,n5pHkx5qnN,ME,82
MS,hard,n5pHkx5qnN,PH,34
MS,hard,n5pHkx5qnN,TI,39
MS,hard,n5pHkx5qnN,PE,85
MS,hard,n5pHkx5qnN,EF,49
MS,hard,n5pHkx5qnN,FR,20
MR,hard,n5pHkx5qnN,ME,54
MR,hard,n5pHkx5qnN,PH,13
MR,hard,n5pHkx5qnN,TI,5
MR,hard,n5pHkx5qnN,PE,39
MR,hard,n5pHkx5qnN,EF,49
MR,hard,n5pHkx5qnN,FR,3
ST,medium,n5pHkx5qnN,ME,36
ST,medium,n5pHkx5qnN,PH,9
ST,medium,n5pHkx5qnN,TI,13
ST,medium,n5pHkx5qnN,PE,30
ST,medium,n5pHkx5qnN,EF,14
ST,medium,n5pHkx5qnN,FR,2
MR,medium,n5pHkx5qnN,ME,53
MR,medium,n5pHkx5qnN,PH,11
MR,medium,n5pHkx5qnN,TI,1
MR,medium,n5pHkx5qnN,PE,29
MR,medium,n5pHkx5qnN,EF,45
MR,medium,n5pHkx5qnN,FR,1
ST,easy,wgRo2jLpXH,ME,60
ST,easy,wgRo2jLpXH,PH,65
ST,easy,wgRo2jLpXH,TI,40
ST,easy,wgRo2jLpXH,PE,0
ST,easy,wgRo2jLpXH,EF,60
ST,easy,wgRo2jLpXH,FR,44
MS,easy,wgRo2jLpXH,ME,70
MS,easy,wgRo2jLpXH,PH,65
MS,easy,wgRo2jLpXH,TI,40
MS,easy,wgRo2jLpXH,PE,5
MS,easy,wgRo2jLpXH,EF,65
MS,easy,wgRo2jLpXH,FR,80
MR,medium,wgRo2jLpXH,ME,95
MR,medium,wgRo2jLpXH,PH,90
MR,medium,wgRo2jLpXH,TI,35
MR,medium,wgRo2jLpXH,PE,35
MR,medium,wgRo2jLpXH,EF,95
MR,medium,wgRo2jLpXH,FR,99
MS,hard,wgRo2jLpXH,ME,100
MS,hard,wgRo2jLpXH,PH,100
MS,hard,wgRo2jLpXH,TI,95
MS,hard,wgRo2jLpXH,PE,60
MS,hard,wgRo2jLpXH,EF,100
MS,hard,wgRo2jLpXH,FR,100
MR,easy,wgRo2jLpXH,ME,96
MR,easy,wgRo2jLpXH,PH,90
MR,easy,wgRo2jLpXH,TI,90
MR,easy,wgRo2jLpXH,PE,30
MR,easy,wgRo2jLpXH,EF,79
MR,easy,wgRo2jLpXH,FR,95
ST,hard,wgRo2jLpXH,ME,100
ST,hard,wgRo2jLpXH,PH,100
ST,hard,wgRo2jLpXH,TI,100
ST,hard,wgRo2jLpXH,PE,65
ST,hard,wgRo2jLpXH,EF,95
ST,hard,wgRo2jLpXH,FR,100
MS,medium,wgRo2jLpXH,ME,95
MS,medium,wgRo2jLpXH,PH,95
MS,medium,wgRo2jLpXH,TI,95
MS,medium,wgRo2jLpXH,PE,35
MS,medium,wgRo2jLpXH,EF,95
MS,medium,wgRo2jLpXH,FR,99
MR,hard,wgRo2jLpXH,ME,75
MR,hard,wgRo2jLpXH,PH,75
MR,hard,wgRo2jLpXH,TI,35
MR,hard,wgRo2jLpXH,PE,45
MR,hard,wgRo2jLpXH,EF,70
MR,hard,wgRo2jLpXH,FR,60
ST,medium,wgRo2jLpXH,ME,80
ST,medium,wgRo2jLpXH,PH,80
ST,medium,wgRo2jLpXH,TI,99
ST,medium,wgRo2jLpXH,PE,44
ST,medium,wgRo2jLpXH,EF,70
ST,medium,wgRo2jLpXH,FR,100
ST,hard,IMJ2Wgu1zI,ME,75
ST,hard,IMJ2Wgu1zI,PH,22
ST,hard,IMJ2Wgu1zI,TI,85
ST,hard,IMJ2Wgu1zI,PE,35
ST,hard,IMJ2Wgu1zI,EF,70
ST,hard,IMJ2Wgu1zI,FR,50
MS,hard,IMJ2Wgu1zI,ME,88
MS,hard,IMJ2Wgu1zI,PH,38
MS,hard,IMJ2Wgu1zI,TI,85
MS,hard,IMJ2Wgu1zI,PE,26
MS,hard,IMJ2Wgu1zI,EF,85
MS,hard,IMJ2Wgu1zI,FR,71
MR,easy,IMJ2Wgu1zI,ME,41
MR,easy,IMJ2Wgu1zI,PH,25
MR,easy,IMJ2Wgu1zI,TI,10
MR,easy,IMJ2Wgu1zI,PE,8
MR,easy,IMJ2Wgu1zI,EF,23
MR,easy,IMJ2Wgu1zI,FR,16
ST,medium,IMJ2Wgu1zI,ME,85
ST,medium,IMJ2Wgu1zI,PH,22
ST,medium,IMJ2Wgu1zI,TI,85
ST,medium,IMJ2Wgu1zI,PE,66
ST,medium,IMJ2Wgu1zI,EF,74
ST,medium,IMJ2Wgu1zI,FR,73
MR,medium,IMJ2Wgu1zI,ME,65
MR,medium,IMJ2Wgu1zI,PH,25
MR,medium,IMJ2Wgu1zI,TI,5
MR,medium,IMJ2Wgu1zI,PE,14
MR,medium,IMJ2Wgu1zI,EF,39
MR,medium,IMJ2Wgu1zI,FR,9
ST,easy,IMJ2Wgu1zI,ME,64
ST,easy,IMJ2Wgu1zI,PH,15
ST,easy,IMJ2Wgu1zI,TI,37
ST,easy,IMJ2Wgu1zI,PE,9
ST,easy,IMJ2Wgu1zI,EF,65
ST,easy,IMJ2Wgu1zI,FR,15
MS,medium,IMJ2Wgu1zI,ME,80
MS,medium,IMJ2Wgu1zI,PH,16
MS,medium,IMJ2Wgu1zI,TI,73
MS,medium,IMJ2Wgu1zI,PE,19
MS,medium,IMJ2Wgu1zI,EF,73
MS,medium,IMJ2Wgu1zI,FR,40
MS,easy,IMJ2Wgu1zI,ME,40
MS,easy,IMJ2Wgu1zI,PH,10
MS,easy,IMJ2Wgu1zI,TI,14
MS,easy,IMJ2Wgu1zI,PE,7
MS,easy,IMJ2Wgu1zI,EF,39
MS,easy,IMJ2Wgu1zI,FR,15
MR,hard,IMJ2Wgu1zI,ME,64
MR,hard,IMJ2Wgu1zI,PH,18
MR,hard,IMJ2Wgu1zI,TI,5
MR,hard,IMJ2Wgu1zI,PE,11
MR,hard,IMJ2Wgu1zI,EF,47
MR,hard,IMJ2Wgu1zI,FR,11
MR,easy,S5rOjASl3o,ME,55
MR,easy,S5rOjASl3o,PH,65
MR,easy,S5rOjASl3o,TI,0
MR,easy,S5rOjASl3o,PE,13
MR,easy,S5rOjASl3o,EF,70
MR,easy,S5rOjASl3o,FR,10
ST,hard,S5rOjASl3o,ME,70
ST,hard,S5rOjASl3o,PH,95
ST,hard,S5rOjASl3o,TI,100
ST,hard,S5rOjASl3o,PE,90
ST,hard,S5rOjASl3o,EF,77
ST,hard,S5rOjASl3o,FR,80
MS,easy,S5rOjASl3o,ME,54
MS,easy,S5rOjASl3o,PH,25
MS,easy,S5rOjASl3o,TI,1
MS,easy,S5rOjASl3o,PE,3
MS,easy,S5rOjASl3o,EF,58
MS,easy,S5rOjASl3o,FR,35
ST,medium,S5rOjASl3o,ME,65
ST,medium,S5rOjASl3o,PH,80
ST,medium,S5rOjASl3o,TI,87
ST,medium,S5rOjASl3o,PE,53
ST,medium,S5rOjASl3o,EF,73
ST,medium,S5rOjASl3o,FR,75
MS,medium,S5rOjASl3o,ME,85
MS,medium,S5rOjASl3o,PH,69
MS,medium,S5rOjASl3o,TI,75
MS,medium,S5rOjASl3o,PE,30
MS,medium,S5rOjASl3o,EF,77
MS,medium,S5rOjASl3o,FR,65
ST,easy,S5rOjASl3o,ME,44
ST,easy,S5rOjASl3o,PH,49
ST,easy,S5rOjASl3o,TI,36
ST,easy,S5rOjASl3o,PE,2
ST,easy,S5rOjASl3o,EF,55
ST,easy,S5rOjASl3o,FR,49
MR,medium,S5rOjASl3o,ME,67
MR,medium,S5rOjASl3o,PH,56
MR,medium,S5rOjASl3o,TI,1
MR,medium,S5rOjASl3o,PE,10
MR,medium,S5rOjASl3o,EF,66
MR,medium,S5rOjASl3o,FR,57
MR,hard,S5rOjASl3o,ME,76
MR,hard,S5rOjASl3o,PH,69
MR,hard,S5rOjASl3o,TI,0
MR,hard,S5rOjASl3o,PE,20
MR,hard,S5rOjASl3o,EF,70
MR,hard,S5rOjASl3o,FR,59
MS,hard,S5rOjASl3o,ME,81
MS,hard,S5rOjASl3o,PH,83
MS,hard,S5rOjASl3o,TI,88
MS,hard,S5rOjASl3o,PE,70
MS,hard,S5rOjASl3o,EF,74
MS,hard,S5rOjASl3o,FR,78
ST,easy,LMH4MBXVwL,ME,59
ST,easy,LMH4MBXVwL,PH,14
ST,easy,LMH4MBXVwL,TI,75
ST,easy,LMH4MBXVwL,PE,7
ST,easy,LMH4MBXVwL,EF,50
ST,easy,LMH4MBXVwL,FR,30
ST,hard,LMH4MBXVwL,ME,79
ST,hard,LMH4MBXVwL,PH,12
ST,hard,LMH4MBXVwL,TI,95
ST,hard,LMH4MBXVwL,PE,46
ST,hard,LMH4MBXVwL,EF,75
ST,hard,LMH4MBXVwL,FR,50
MS,easy,LMH4MBXVwL,ME,74
MS,easy,LMH4MBXVwL,PH,13
MS,easy,LMH4MBXVwL,TI,50
MS,easy,LMH4MBXVwL,PE,11
MS,easy,LMH4MBXVwL,EF,60
MS,easy,LMH4MBXVwL,FR,13
MS,hard,LMH4MBXVwL,ME,88
MS,hard,LMH4MBXVwL,PH,19
MS,hard,LMH4MBXVwL,TI,65
MS,hard,LMH4MBXVwL,PE,29
MS,hard,LMH4MBXVwL,EF,66
MS,hard,LMH4MBXVwL,FR,22
MR,easy,LMH4MBXVwL,ME,56
MR,easy,LMH4MBXVwL,PH,16
MR,easy,LMH4MBXVwL,TI,48
MR,easy,LMH4MBXVwL,PE,36
MR,easy,LMH4MBXVwL,EF,58
MR,easy,LMH4MBXVwL,FR,13
ST,medium,LMH4MBXVwL,ME,68
ST,medium,LMH4MBXVwL,PH,9
ST,medium,LMH4MBXVwL,TI,55
ST,medium,LMH4MBXVwL,PE,33
ST,medium,LMH4MBXVwL,EF,49
ST,medium,LMH4MBXVwL,FR,19
MR,medium,LMH4MBXVwL,ME,61
MR,medium,LMH4MBXVwL,PH,15
MR,medium,LMH4MBXVwL,TI,57
MR,medium,LMH4MBXVwL,PE,24
MR,medium,LMH4MBXVwL,EF,38
MR,medium,LMH4MBXVwL,FR,18
MS,medium,LMH4MBXVwL,ME,54
MS,medium,LMH4MBXVwL,PH,6
MS,medium,LMH4MBXVwL,TI,43
MS,medium,LMH4MBXVwL,PE,4
MS,medium,LMH4MBXVwL,EF,41
MS,medium,LMH4MBXVwL,FR,9
MR,hard,LMH4MBXVwL,ME,70
MR,hard,LMH4MBXVwL,PH,13
MR,hard,LMH4MBXVwL,TI,50
MR,hard,LMH4MBXVwL,PE,40
MR,hard,LMH4MBXVwL,EF,51
MR,hard,LMH4MBXVwL,FR,10
MS,easy,y4Sh5zF3gm,ME,30
MS,easy,y4Sh5zF3gm,PH,15
MS,easy,y4Sh5zF3gm,TI,22
MS,easy,y4Sh5zF3gm,PE,1
MS,easy,y4Sh5zF3gm,EF,15
MS,easy,y4Sh5zF3gm,FR,15
MR,hard,y4Sh5zF3gm,ME,15
MR,hard,y4Sh5zF3gm,PH,15
MR,hard,y4Sh5zF3gm,TI,15
MR,hard,y4Sh5zF3gm,PE,51
MR,hard,y4Sh5zF3gm,EF,21
MR,hard,y4Sh5zF3gm,FR,29
MS,medium,y4Sh5zF3gm,ME,49
MS,medium,y4Sh5zF3gm,PH,49
MS,medium,y4Sh5zF3gm,TI,49
MS,medium,y4Sh5zF3gm,PE,51
MS,medium,y4Sh5zF3gm,EF,54
MS,medium,y4Sh5zF3gm,FR,54
MS,hard,y4Sh5zF3gm,ME,60
MS,hard,y4Sh5zF3gm,PH,60
MS,hard,y4Sh5zF3gm,TI,67
MS,hard,y4Sh5zF3gm,PE,87
MS,hard,y4Sh5zF3gm,EF,45
MS,hard,y4Sh5zF3gm,FR,66
MR,easy,y4Sh5zF3gm,ME,23
MR,easy,y4Sh5zF3gm,PH,9
MR,easy,y4Sh5zF3gm,TI,9
MR,easy,y4Sh5zF3gm,PE,66
MR,easy,y4Sh5zF3gm,EF,34
MR,easy,y4Sh5zF3gm,FR,21
ST,easy,y4Sh5zF3gm,ME,15
ST,easy,y4Sh5zF3gm,PH,15
ST,easy,y4Sh5zF3gm,TI,15
ST,easy,y4Sh5zF3gm,PE,47
ST,easy,y4Sh5zF3gm,EF,27
ST,easy,y4Sh5zF3gm,FR,19
ST,medium,y4Sh5zF3gm,ME,19
ST,medium,y4Sh5zF3gm,PH,19
ST,medium,y4Sh5zF3gm,TI,53
ST,medium,y4Sh5zF3gm,PE,63
ST,medium,y4Sh5zF3gm,EF,44
ST,medium,y4Sh5zF3gm,FR,44
ST,hard,y4Sh5zF3gm,ME,52
ST,hard,y4Sh5zF3gm,PH,35
ST,hard,y4Sh5zF3gm,TI,64
ST,hard,y4Sh5zF3gm,PE,84
ST,hard,y4Sh5zF3gm,EF,52
ST,hard,y4Sh5zF3gm,FR,52
MR,medium,y4Sh5zF3gm,ME,19
MR,medium,y4Sh5zF3gm,PH,19
MR,medium,y4Sh5zF3gm,TI,19
MR,medium,y4Sh5zF3gm,PE,67
MR,medium,y4Sh5zF3gm,EF,31
MR,medium,y4Sh5zF3gm,FR,12
MR,hard,DoJgv77gQp,ME,66
MR,hard,DoJgv77gQp,PH,0
MR,hard,DoJgv77gQp,TI,50
MR,hard,DoJgv77gQp,PE,86
MR,hard,DoJgv77gQp,EF,55
MR,hard,DoJgv77gQp,FR,100
MS,easy,DoJgv77gQp,ME,20
MS,easy,DoJgv77gQp,PH,0
MS,easy,DoJgv77gQp,TI,85
MS,easy,DoJgv77gQp,PE,0
MS,easy,DoJgv77gQp,EF,15
MS,easy,DoJgv77gQp,FR,24
MR,medium,DoJgv77gQp,ME,85
MR,medium,DoJgv77gQp,PH,0
MR,medium,DoJgv77gQp,TI,9
MR,medium,DoJgv77gQp,PE,95
MR,medium,DoJgv77gQp,EF,99
MR,medium,DoJgv77gQp,FR,99
ST,easy,DoJgv77gQp,ME,5
ST,easy,DoJgv77gQp,PH,0
ST,easy,DoJgv77gQp,TI,54
ST,easy,DoJgv77gQp,PE,0
ST,easy,DoJgv77gQp,EF,20
ST,easy,DoJgv77gQp,FR,23
MS,medium,DoJgv77gQp,ME,93
MS,medium,DoJgv77gQp,PH,10
MS,medium,DoJgv77gQp,TI,92
MS,medium,DoJgv77gQp,PE,90
MS,medium,DoJgv77gQp,EF,78
MS,medium,DoJgv77gQp,FR,100
ST,hard,DoJgv77gQp,ME,90
ST,hard,DoJgv77gQp,PH,11
ST,hard,DoJgv77gQp,TI,99
ST,hard,DoJgv77gQp,PE,100
ST,hard,DoJgv77gQp,EF,81
ST,hard,DoJgv77gQp,FR,99
MR,easy,DoJgv77gQp,ME,59
MR,easy,DoJgv77gQp,PH,21
MR,easy,DoJgv77gQp,TI,6
MR,easy,DoJgv77gQp,PE,90
MR,easy,DoJgv77gQp,EF,35
MR,easy,DoJgv77gQp,FR,97
MS,hard,DoJgv77gQp,ME,91
MS,hard,DoJgv77gQp,PH,18
MS,hard,DoJgv77gQp,TI,95
MS,hard,DoJgv77gQp,PE,97
MS,hard,DoJgv77gQp,EF,74
MS,hard,DoJgv77gQp,FR,99
ST,medium,DoJgv77gQp,ME,70
ST,medium,DoJgv77gQp,PH,16
ST,medium,DoJgv77gQp,TI,98
ST,medium,DoJgv77gQp,PE,97
ST,medium,DoJgv77gQp,EF,71
ST,medium,DoJgv77gQp,FR,99
MR,medium,5oQkfRc0Dh,ME,60
MR,medium,5oQkfRc0Dh,PH,10
MR,medium,5oQkfRc0Dh,TI,5
MR,medium,5oQkfRc0Dh,PE,50
MR,medium,5oQkfRc0Dh,EF,55
MR,medium,5oQkfRc0Dh,FR,40
ST,medium,5oQkfRc0Dh,ME,60
ST,medium,5oQkfRc0Dh,PH,50
ST,medium,5oQkfRc0Dh,TI,5
ST,medium,5oQkfRc0Dh,PE,60
ST,medium,5oQkfRc0Dh,EF,60
ST,medium,5oQkfRc0Dh,FR,30
MS,easy,5oQkfRc0Dh,ME,40
MS,easy,5oQkfRc0Dh,PH,5
MS,easy,5oQkfRc0Dh,TI,5
MS,easy,5oQkfRc0Dh,PE,5
MS,easy,5oQkfRc0Dh,EF,50
MS,easy,5oQkfRc0Dh,FR,15
MR,easy,5oQkfRc0Dh,ME,45
MR,easy,5oQkfRc0Dh,PH,5
MR,easy,5oQkfRc0Dh,TI,5
MR,easy,5oQkfRc0Dh,PE,10
MR,easy,5oQkfRc0Dh,EF,45
MR,easy,5oQkfRc0Dh,FR,10
ST,easy,5oQkfRc0Dh,ME,55
ST,easy,5oQkfRc0Dh,PH,5
ST,easy,5oQkfRc0Dh,TI,5
ST,easy,5oQkfRc0Dh,PE,15
ST,easy,5oQkfRc0Dh,EF,60
ST,easy,5oQkfRc0Dh,FR,20
MS,hard,5oQkfRc0Dh,ME,65
MS,hard,5oQkfRc0Dh,PH,10
MS,hard,5oQkfRc0Dh,TI,5
MS,hard,5oQkfRc0Dh,PE,50
MS,hard,5oQkfRc0Dh,EF,65
MS,hard,5oQkfRc0Dh,FR,25
ST,hard,5oQkfRc0Dh,ME,55
ST,hard,5oQkfRc0Dh,PH,10
ST,hard,5oQkfRc0Dh,TI,75
ST,hard,5oQkfRc0Dh,PE,51
ST,hard,5oQkfRc0Dh,EF,65
ST,hard,5oQkfRc0Dh,FR,35
MR,hard,5oQkfRc0Dh,ME,55
MR,hard,5oQkfRc0Dh,PH,10
MR,hard,5oQkfRc0Dh,TI,5
MR,hard,5oQkfRc0Dh,PE,40
MR,hard,5oQkfRc0Dh,EF,65
MR,hard,5oQkfRc0Dh,FR,30
MS,medium,5oQkfRc0Dh,ME,15
MS,medium,5oQkfRc0Dh,PH,8
MS,medium,5oQkfRc0Dh,TI,9
MS,medium,5oQkfRc0Dh,PE,55
MS,medium,5oQkfRc0Dh,EF,50
MS,medium,5oQkfRc0Dh,FR,20
MS,hard,yRSAaGEgHo,ME,65
MS,hard,yRSAaGEgHo,PH,48
MS,hard,yRSAaGEgHo,TI,85
MS,hard,yRSAaGEgHo,PE,68
MS,hard,yRSAaGEgHo,EF,79
MS,hard,yRSAaGEgHo,FR,74
MR,easy,yRSAaGEgHo,ME,73
MR,easy,yRSAaGEgHo,PH,45
MR,easy,yRSAaGEgHo,TI,25
MR,easy,yRSAaGEgHo,PE,44
MR,easy,yRSAaGEgHo,EF,73
MR,easy,yRSAaGEgHo,FR,68
ST,hard,yRSAaGEgHo,ME,78
ST,hard,yRSAaGEgHo,PH,34
ST,hard,yRSAaGEgHo,TI,91
ST,hard,yRSAaGEgHo,PE,75
ST,hard,yRSAaGEgHo,EF,77
ST,hard,yRSAaGEgHo,FR,77
MR,hard,yRSAaGEgHo,ME,77
MR,hard,yRSAaGEgHo,PH,25
MR,hard,yRSAaGEgHo,TI,63
MR,hard,yRSAaGEgHo,PE,67
MR,hard,yRSAaGEgHo,EF,86
MR,hard,yRSAaGEgHo,FR,77
MS,medium,yRSAaGEgHo,ME,67
MS,medium,yRSAaGEgHo,PH,41
MS,medium,yRSAaGEgHo,TI,35
MS,medium,yRSAaGEgHo,PE,53
MS,medium,yRSAaGEgHo,EF,65
MS,medium,yRSAaGEgHo,FR,51
ST,medium,yRSAaGEgHo,ME,43
ST,medium,yRSAaGEgHo,PH,40
ST,medium,yRSAaGEgHo,TI,71
ST,medium,yRSAaGEgHo,PE,37
ST,medium,yRSAaGEgHo,EF,62
ST,medium,yRSAaGEgHo,FR,38
MR,medium,yRSAaGEgHo,ME,77
MR,medium,yRSAaGEgHo,PH,35
MR,medium,yRSAaGEgHo,TI,26
MR,medium,yRSAaGEgHo,PE,39
MR,medium,yRSAaGEgHo,EF,37
MR,medium,yRSAaGEgHo,FR,66
MS,easy,yRSAaGEgHo,ME,25
MS,easy,yRSAaGEgHo,PH,18
MS,easy,yRSAaGEgHo,TI,24
MS,easy,yRSAaGEgHo,PE,10
MS,easy,yRSAaGEgHo,EF,23
